,backoff,has_more,items,page,quota_max,quota_remaining,total
10,0,False,"{u'is_answered': True, u'view_count': 7519, u'tags': [u'java', u'android', u'kotlin', u'android-jack-and-jill'], u'last_activity_date': 1495622092, u'answer_count': 8, u'creation_date': 1457621548, u'score': 79, u'link': u'https://stackoverflow.com/questions/35919849/android-n-java-8-features-jack-compiler-and-kotlin-interop', u'owner': {u'user_id': 1392423, u'profile_image': u'https://www.gravatar.com/avatar/c03255569037925cefc83d189e9c2732?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3227, u'link': u'https://stackoverflow.com/users/1392423/tudor-luca', u'accept_rate': 83, u'display_name': u'Tudor Luca'}, u'title': u'Android N Java 8 features (Jack compiler) and Kotlin interop', u'last_edit_date': 1495622092, u'question_id': 35919849}",2,300,258,0
11,0,False,"{u'is_answered': True, u'view_count': 16540, u'tags': [u'ruby-on-rails', u'ruby-on-rails-3', u'rake'], u'last_activity_date': 1489865342, u'answer_count': 5, u'creation_date': 1457531686, u'score': 73, u'link': u'https://stackoverflow.com/questions/35893584/nomethoderror-undefined-method-last-comment-after-upgrading-to-rake-11', u'owner': {u'user_id': 22237, u'profile_image': u'https://i.stack.imgur.com/hkobD.png?s=128&g=1', u'user_type': u'registered', u'reputation': 8446, u'link': u'https://stackoverflow.com/users/22237/kris', u'accept_rate': 72, u'display_name': u'Kris'}, u'title': u'NoMethodError: undefined method `last_comment&#39; after upgrading to rake 11', u'last_edit_date': 1460165317, u'question_id': 35893584}",2,300,258,0
12,0,False,"{u'is_answered': True, u'view_count': 76811, u'tags': [u'google-maps', u'google-maps-api-3'], u'last_activity_date': 1493555390, u'answer_count': 4, u'creation_date': 1457523539, u'score': 70, u'link': u'https://stackoverflow.com/questions/35890582/google-maps-api-warning-noapikeys', u'accepted_answer_id': 35900280, u'owner': {u'user_id': 2032154, u'profile_image': u'https://www.gravatar.com/avatar/01c9446d94096772cd323d12dc222393?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 478, u'link': u'https://stackoverflow.com/users/2032154/sashee', u'accept_rate': 50, u'display_name': u'sashee'}, u'title': u'Google Maps API warning: NoApiKeys', u'last_edit_date': 1493555390, u'question_id': 35890582}",2,300,258,0
13,0,False,"{u'is_answered': True, u'protected_date': 1484698057, u'view_count': 186598, u'tags': [u'android', u'android-studio', u'gradle', u'android-gradle', u'gradlew'], u'last_activity_date': 1492512576, u'accepted_answer_id': 35899240, u'creation_date': 1457522705, u'score': 69, u'link': u'https://stackoverflow.com/questions/35890257/android-errorexecution-failed-for-task-apptransformclasseswithdexforrelease', u'answer_count': 20, u'owner': {u'user_id': 1118886, u'profile_image': u'https://www.gravatar.com/avatar/772a3e4e8c1ac1b7e88ede97695e9e84?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4094, u'link': u'https://stackoverflow.com/users/1118886/sheraz-ahmad-khilji', u'accept_rate': 70, u'display_name': u'Sheraz Ahmad Khilji'}, u'title': u'Android- Error:Execution failed for task &#39;:app:transformClassesWithDexForRelease&#39;', u'last_edit_date': 1457530916, u'question_id': 35890257}",2,300,258,0
14,0,False,"{u'is_answered': True, u'view_count': 30112, u'tags': [u'docker', u'docker-compose', u'dockerfile'], u'last_activity_date': 1481770475, u'answer_count': 2, u'creation_date': 1457295853, u'score': 67, u'link': u'https://stackoverflow.com/questions/35832095/difference-between-links-and-depends-on-in-docker-compose-yml', u'accepted_answer_id': 39658359, u'owner': {u'user_id': 6026378, u'profile_image': u'https://i.stack.imgur.com/2scta.png?s=128&g=1', u'user_type': u'registered', u'reputation': 475, u'link': u'https://stackoverflow.com/users/6026378/itsjef', u'display_name': u'itsjef'}, u'title': u'Difference between links and depends_on in docker_compose.yml', u'last_edit_date': 1460978702, u'question_id': 35832095}",2,300,258,0
15,0,False,"{u'is_answered': True, u'view_count': 15320, u'tags': [u'angular', u'angular2-template'], u'last_activity_date': 1493797270, u'answer_count': 2, u'creation_date': 1457669577, u'score': 67, u'link': u'https://stackoverflow.com/questions/35932074/angular2-no-provider-for-templateref-ngif-templateref', u'accepted_answer_id': 35932075, u'owner': {u'user_id': 215945, u'profile_image': u'https://i.stack.imgur.com/203qt.png?s=128&g=1', u'user_type': u'registered', u'reputation': 241292, u'link': u'https://stackoverflow.com/users/215945/mark-rajcok', u'accept_rate': 100, u'display_name': u'Mark Rajcok'}, u'title': u'Angular2 No provider for TemplateRef! (NgIf -&gt;TemplateRef)', u'question_id': 35932074}",2,300,258,0
16,0,False,"{u'is_answered': True, u'view_count': 16816, u'tags': [u'tensorflow'], u'last_activity_date': 1496120755, u'answer_count': 6, u'creation_date': 1457619595, u'score': 66, u'link': u'https://stackoverflow.com/questions/35919020/whats-the-difference-of-name-scope-and-a-variable-scope-in-tensorflow', u'owner': {u'user_id': 2886263, u'profile_image': u'https://www.gravatar.com/avatar/137831c931e3f1396aace7f7b36b9b74?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 464, u'link': u'https://stackoverflow.com/users/2886263/user2886263', u'accept_rate': 0, u'display_name': u'user2886263'}, u'title': u'What&#39;s the difference of name scope and a variable scope in tensorflow?', u'question_id': 35919020}",2,300,258,0
17,0,False,"{u'is_answered': True, u'view_count': 61227, u'tags': [u'javascript', u'esri'], u'last_activity_date': 1479724373, u'answer_count': 5, u'creation_date': 1458190121, u'score': 65, u'link': u'https://stackoverflow.com/questions/36051891/esri-failed-to-parse-source-map', u'accepted_answer_id': 36069603, u'owner': {u'user_id': 4480993, u'profile_image': u'https://i.stack.imgur.com/lHC4g.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 749, u'link': u'https://stackoverflow.com/users/4480993/ahammadalipk', u'accept_rate': 73, u'display_name': u'AhammadaliPK'}, u'title': u'ESRI : Failed to parse source map', u'last_edit_date': 1458973989, u'question_id': 36051891}",2,300,258,0
18,0,False,"{u'closed_date': 1457525176, u'is_answered': True, u'closed_reason': u'duplicate', u'view_count': 4031, u'tags': [u'c++', u'bit', u'bitwise-and', u'fenwick-tree'], u'last_activity_date': 1457532051, u'accepted_answer_id': 35887846, u'creation_date': 1457421257, u'score': 64, u'link': u'https://stackoverflow.com/questions/35861228/what-does-number-number-mean-in-bit-programming', u'answer_count': 3, u'owner': {u'user_id': 3910483, u'profile_image': u'https://i.stack.imgur.com/JzejD.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 427, u'link': u'https://stackoverflow.com/users/3910483/swadhin', u'display_name': u'SwadhIn'}, u'title': u'What does (number &amp; -number) mean in bit programming?', u'last_edit_date': 1457532051, u'question_id': 35861228}",2,300,258,0
19,0,False,"{u'is_answered': True, u'protected_date': 1474404033, u'view_count': 7225, u'tags': [u'c', u'linux', u'types', u'posix'], u'last_activity_date': 1493830013, u'accepted_answer_id': 35844670, u'creation_date': 1457356065, u'score': 61, u'link': u'https://stackoverflow.com/questions/35844586/can-i-assume-the-size-of-long-int-is-always-4-bytes', u'answer_count': 9, u'owner': {u'user_id': 3880275, u'profile_image': u'https://i.stack.imgur.com/BXH9h.png?s=128&g=1', u'user_type': u'registered', u'reputation': 834, u'link': u'https://stackoverflow.com/users/3880275/elimination', u'accept_rate': 77, u'display_name': u'Elimination'}, u'title': u'Can I assume the size of long int is always 4 bytes?', u'last_edit_date': 1486141309, u'question_id': 35844586}",2,300,258,0
20,0,False,"{u'is_answered': True, u'view_count': 128756, u'tags': [u'python', u'pip', u'install', u'packages', u'error-code'], u'last_activity_date': 1497435174, u'answer_count': 11, u'creation_date': 1457968821, u'score': 61, u'link': u'https://stackoverflow.com/questions/35991403/python-pip-install-gives-command-python-setup-py-egg-info-failed-with-error-c', u'owner': {u'user_id': 6061558, u'profile_image': u'https://www.gravatar.com/avatar/34802d945380c57a857a9904c21f4f06?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 309, u'link': u'https://stackoverflow.com/users/6061558/benjaminh', u'display_name': u'benjaminh'}, u'title': u'Python pip install gives &quot;Command &quot;python setup.py egg_info&quot; failed with error code 1&quot;', u'last_edit_date': 1484578054, u'question_id': 35991403}",2,300,258,0
21,0,False,"{u'is_answered': True, u'view_count': 3557, u'tags': [u'java', u'integer', u'wrapper'], u'last_activity_date': 1458350650, u'answer_count': 5, u'creation_date': 1458212370, u'score': 59, u'link': u'https://stackoverflow.com/questions/36058577/how-many-objects-are-created-by-using-the-integer-wrapper-class', u'accepted_answer_id': 36058683, u'owner': {u'user_id': 4886465, u'profile_image': u'https://graph.facebook.com/10202815878516340/picture?type=large', u'user_type': u'registered', u'reputation': 484, u'link': u'https://stackoverflow.com/users/4886465/syamesh-k', u'display_name': u'Syamesh K'}, u'title': u'How many objects are created by using the Integer wrapper class?', u'last_edit_date': 1458247152, u'question_id': 36058577}",2,300,258,0
22,0,False,"{u'is_answered': True, u'view_count': 5472, u'tags': [u'c++', u'c', u'gcc', u'clang', u'language-lawyer'], u'last_activity_date': 1463668669, u'answer_count': 5, u'creation_date': 1457958241, u'score': 57, u'link': u'https://stackoverflow.com/questions/35987493/return-void-type-in-c-and-c', u'accepted_answer_id': 35987910, u'owner': {u'user_id': 964080, u'profile_image': u'https://www.gravatar.com/avatar/136f4c71facafdb75bfaa0e4f047f1fc?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3343, u'link': u'https://stackoverflow.com/users/964080/nick', u'accept_rate': 73, u'display_name': u'Nick'}, u'title': u'Return void type in C and C++', u'last_edit_date': 1457986324, u'question_id': 35987493}",2,300,258,0
23,0,False,"{u'closed_date': 1457995188, u'is_answered': True, u'closed_reason': u'duplicate', u'view_count': 8525, u'tags': [u'javascript', u'promise', u'bluebird'], u'last_activity_date': 1457996018, u'answer_count': 1, u'creation_date': 1457993442, u'score': 54, u'link': u'https://stackoverflow.com/questions/35999072/what-is-the-equivalent-of-bluebird-promise-finally-in-native-es6-promises', u'owner': {u'user_id': 1566716, u'profile_image': u'https://graph.facebook.com/500240154/picture?type=large', u'user_type': u'registered', u'reputation': 331, u'link': u'https://stackoverflow.com/users/1566716/aric-lasry', u'accept_rate': 0, u'display_name': u'Aric Lasry'}, u'title': u'what is the equivalent of bluebird Promise.finally in native ES6 promises?', u'question_id': 35999072}",2,300,258,0
24,0,False,"{u'is_answered': True, u'view_count': 3853, u'tags': [u'c++', u'if-statement'], u'last_activity_date': 1467621523, u'answer_count': 9, u'creation_date': 1457948945, u'score': 53, u'link': u'https://stackoverflow.com/questions/35984196/compact-way-to-write-if-statement-with-many-equalities', u'owner': {u'user_id': 238671, u'profile_image': u'https://www.gravatar.com/avatar/fc17c0a0eb63ef5ae4000782b5bb74d1?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 5577, u'link': u'https://stackoverflow.com/users/238671/ruggero-turra', u'accept_rate': 68, u'display_name': u'Ruggero Turra'}, u'title': u'Compact way to write if(..) statement with many equalities', u'last_edit_date': 1460563098, u'question_id': 35984196}",2,300,258,0
25,0,False,"{u'is_answered': True, u'view_count': 3771, u'tags': [u'c#', u'json'], u'last_activity_date': 1468088137, u'answer_count': 1, u'creation_date': 1458037730, u'score': 50, u'link': u'https://stackoverflow.com/questions/36008621/how-do-i-add-to-a-property-name-in-c', u'accepted_answer_id': 36008655, u'owner': {u'user_id': 3894854, u'profile_image': u'https://i.stack.imgur.com/BHxHL.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2675, u'link': u'https://stackoverflow.com/users/3894854/musakkhir-sayyed', u'accept_rate': 97, u'display_name': u'Musakkhir Sayyed'}, u'title': u'How do I add `+` to a property name in C#?', u'last_edit_date': 1468088137, u'question_id': 36008621}",2,300,258,0
26,0,False,"{u'is_answered': True, u'view_count': 29608, u'tags': [u'android-emulator', u'ubuntu-15.10'], u'last_activity_date': 1496650956, u'answer_count': 10, u'creation_date': 1457599008, u'score': 49, u'link': u'https://stackoverflow.com/questions/35911302/cannot-launch-emulator-on-linux-ubuntu-15-10', u'accepted_answer_id': 35963238, u'owner': {u'user_id': 3253896, u'profile_image': u'https://www.gravatar.com/avatar/fa6d2f73d0c32ee94e11661d94857fc8?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1402, u'link': u'https://stackoverflow.com/users/3253896/%d0%a8%d0%b0%d1%85', u'accept_rate': 63, u'display_name': u'\u0428\u0430\u0445'}, u'title': u'Cannot launch emulator on Linux (Ubuntu 15.10)', u'last_edit_date': 1477407537, u'question_id': 35911302}",2,300,258,0
27,0,False,"{u'is_answered': True, u'view_count': 3277, u'tags': [u'python', u'python-2.7', u'file'], u'last_activity_date': 1458993247, u'answer_count': 6, u'creation_date': 1458159626, u'score': 48, u'link': u'https://stackoverflow.com/questions/36046167/is-there-a-need-to-close-files-that-have-no-reference-to-them', u'accepted_answer_id': 36063184, u'owner': {u'user_id': 6025403, u'profile_image': u'https://www.gravatar.com/avatar/93dcb9996185618a1c17026a4f0b1a75?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 345, u'link': u'https://stackoverflow.com/users/6025403/roy-crielaard', u'display_name': u'Roy Crielaard'}, u'title': u'Is there a need to close files that have no reference to them?', u'last_edit_date': 1458246908, u'question_id': 36046167}",2,300,258,0
28,0,False,"{u'is_answered': True, u'view_count': 3184, u'tags': [u'c#', u'compiler-optimization'], u'last_activity_date': 1457438112, u'answer_count': 4, u'creation_date': 1457342059, u'score': 47, u'link': u'https://stackoverflow.com/questions/35839913/does-the-c-compiler-treat-a-lambda-expression-as-a-public-or-private-method', u'accepted_answer_id': 35840647, u'owner': {u'user_id': 5284180, u'profile_image': u'https://www.gravatar.com/avatar/27ba8288dd8d5c64ac47565349614bba?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 376, u'link': u'https://stackoverflow.com/users/5284180/alex-sk', u'display_name': u'Alex Sk'}, u'title': u'Does the C# compiler treat a lambda expression as a public or private method?', u'question_id': 35839913}",2,300,258,0
29,0,False,"{u'is_answered': True, u'view_count': 16099, u'tags': [u'swift', u'asynchronous', u'grand-central-dispatch', u'nsoperation'], u'last_activity_date': 1492419596, u'answer_count': 4, u'creation_date': 1457577423, u'score': 47, u'link': u'https://stackoverflow.com/questions/35906568/wait-until-swift-for-loop-with-asynchronous-network-requests-finishes-executing', u'accepted_answer_id': 35906703, u'owner': {u'user_id': 5167919, u'profile_image': u'https://www.gravatar.com/avatar/8d8f16bd4f99de76ca51badf149eb641?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 266, u'link': u'https://stackoverflow.com/users/5167919/josh', u'accept_rate': 43, u'display_name': u'Josh '}, u'title': u'Wait until swift for loop with asynchronous network requests finishes executing', u'question_id': 35906568}",2,300,258,0
30,0,False,"{u'is_answered': True, u'view_count': 2418, u'tags': [u'haskell', u'short-circuiting'], u'last_activity_date': 1458187978, u'answer_count': 3, u'creation_date': 1458175620, u'score': 46, u'link': u'https://stackoverflow.com/questions/36049689/why-does-multiplication-only-short-circuit-on-one-side', u'accepted_answer_id': 36049794, u'owner': {u'user_id': 1513295, u'profile_image': u'https://www.gravatar.com/avatar/bc00550a36e3d751bee5e0027f929cbf?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1035, u'link': u'https://stackoverflow.com/users/1513295/semicolon', u'accept_rate': 94, u'display_name': u'semicolon'}, u'title': u'Why does multiplication only short circuit on one side', u'last_edit_date': 1458176217, u'question_id': 36049689}",2,300,258,0
31,0,False,"{u'is_answered': True, u'view_count': 1639, u'tags': [u'c#', u'wpf', u'reflection', u'garbage-collection'], u'last_activity_date': 1487649196, u'answer_count': 5, u'creation_date': 1458155062, u'score': 45, u'link': u'https://stackoverflow.com/questions/36044796/any-way-to-workaround-wpfs-calling-of-gc-collect2-aside-from-reflection', u'owner': {u'user_id': 189950, u'profile_image': u'https://www.gravatar.com/avatar/1c322903e59543003a482710cc4b5cda?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 53019, u'link': u'https://stackoverflow.com/users/189950/kirk-woll', u'accept_rate': 78, u'display_name': u'Kirk Woll'}, u'title': u'Any way to workaround WPF&#39;s calling of GC.Collect(2) aside from reflection?', u'last_edit_date': 1487649196, u'question_id': 36044796}",2,300,258,0
32,0,False,"{u'is_answered': True, u'protected_date': 1461664169, u'view_count': 1667, u'tags': [u'c', u'data-structures', u'memory-efficient', u'xor-linkedlist', u'mem.-efficient-linkedlist'], u'last_activity_date': 1473818946, u'accepted_answer_id': 35943677, u'creation_date': 1457347275, u'score': 44, u'link': u'https://stackoverflow.com/questions/35841620/what-is-a-memory-efficient-doubly-linked-list-in-c', u'answer_count': 5, u'owner': {u'user_id': 4688119, u'profile_image': u'https://i.stack.imgur.com/ajaGK.png?s=128&g=1', u'user_type': u'registered', u'reputation': 3816, u'link': u'https://stackoverflow.com/users/4688119/ashish-ahuja', u'accept_rate': 100, u'display_name': u'Ashish Ahuja'}, u'title': u'What is a Memory-Efficient Doubly Linked List in C?', u'last_edit_date': 1458809291, u'question_id': 35841620}",2,300,258,0
33,0,False,"{u'is_answered': True, u'view_count': 23419, u'tags': [u'javascript', u'angularjs', u'typescript', u'angular'], u'last_activity_date': 1490993129, u'answer_count': 5, u'creation_date': 1457504661, u'score': 44, u'link': u'https://stackoverflow.com/questions/35884451/angular-2-sibling-component-communication', u'owner': {u'user_id': 493817, u'profile_image': u'https://www.gravatar.com/avatar/8f7f38089731c681c1f2f6a27c01e83c?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1208, u'link': u'https://stackoverflow.com/users/493817/dennis-sheppard', u'accept_rate': 50, u'display_name': u'dennis.sheppard'}, u'title': u'Angular 2 Sibling Component Communication', u'last_edit_date': 1457533841, u'question_id': 35884451}",2,300,258,0
34,0,False,"{u'is_answered': True, u'view_count': 19300, u'tags': [u'google-chrome', u'browser', u'google-chrome-devtools'], u'last_activity_date': 1492021653, u'answer_count': 8, u'creation_date': 1457657590, u'score': 44, u'link': u'https://stackoverflow.com/questions/35930283/chrome-does-not-show-width-and-height-of-screen-when-inspecting-the-page-with-in', u'accepted_answer_id': 37170238, u'owner': {u'user_id': 1798289, u'profile_image': u'https://i.stack.imgur.com/cKqYn.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 370, u'link': u'https://stackoverflow.com/users/1798289/niels-van-osch', u'accept_rate': 83, u'display_name': u'Niels van Osch'}, u'title': u'Chrome does not show width and height of screen when inspecting the page with Inspect', u'last_edit_date': 1459956859, u'question_id': 35930283}",2,300,258,0
35,0,False,"{u'is_answered': True, u'view_count': 5041, u'tags': [u'c++', u'exception', u'try-catch', u'language-lawyer'], u'last_activity_date': 1482124729, u'answer_count': 4, u'creation_date': 1457952842, u'score': 44, u'link': u'https://stackoverflow.com/questions/35985592/is-if-condition-try-legal-in-c', u'accepted_answer_id': 35985655, u'owner': {u'user_id': 4257805, u'profile_image': u'https://i.stack.imgur.com/no6FV.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 445, u'link': u'https://stackoverflow.com/users/4257805/davit-tevanyan', u'accept_rate': 100, u'display_name': u'Davit Tevanyan'}, u'title': u'Is if (condition) try {...} legal in C++?', u'question_id': 35985592}",2,300,258,0
36,0,False,"{u'is_answered': True, u'view_count': 15808, u'tags': [u'javascript', u'debugging', u'typescript', u'vscode'], u'last_activity_date': 1495516763, u'answer_count': 13, u'creation_date': 1458031524, u'score': 44, u'link': u'https://stackoverflow.com/questions/36006303/vs-code-breakpoint-ignored-because-generated-code-not-found-error', u'owner': {u'user_id': 3801632, u'profile_image': u'https://www.gravatar.com/avatar/f35e72d5615f5b2ea502a40cc78245ce?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1113, u'link': u'https://stackoverflow.com/users/3801632/vladimir-amiorkov', u'accept_rate': 40, u'display_name': u'Vladimir Amiorkov'}, u'title': u'VS Code: &quot;Breakpoint ignored because generated code not found&quot; error', u'last_edit_date': 1495540503, u'question_id': 36006303}",2,300,258,0
