,backoff,has_more,items,page,quota_max,quota_remaining,total
16,0,True,"{u'is_answered': True, u'protected_date': 1458592771, u'view_count': 22818, u'tags': [u'python'], u'last_activity_date': 1490889006, u'accepted_answer_id': 36117603, u'creation_date': 1458497504, u'score': 207, u'link': u'https://stackoverflow.com/questions/36117583/pythonic-way-to-avoid-if-x-return-x-statements', u'answer_count': 17, u'owner': {u'user_id': 5754160, u'profile_image': u'https://graph.facebook.com/10153621509814336/picture?type=large', u'user_type': u'registered', u'reputation': 1155, u'link': u'https://stackoverflow.com/users/5754160/bernard', u'display_name': u'Bernard'}, u'title': u'Pythonic way to avoid &quot;if x: return x&quot; statements', u'question_id': 36117583}",6,300,222,0
17,0,True,"{u'is_answered': True, u'view_count': 36944, u'tags': [u'ios', u'swift'], u'last_activity_date': 1486519950, u'answer_count': 5, u'creation_date': 1466015097, u'score': 205, u'link': u'https://stackoverflow.com/questions/37843049/xcode-8-swift-3-expression-of-type-uiviewcontroller-is-unused-warning', u'accepted_answer_id': 37843720, u'owner': {u'user_id': 1082219, u'profile_image': u'https://www.gravatar.com/avatar/ed7ba0d2fe0e66f98fdadd8d664dc45a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 16433, u'link': u'https://stackoverflow.com/users/1082219/mungbeans', u'accept_rate': 84, u'display_name': u'mungbeans'}, u'title': u'Xcode 8 / Swift 3: &quot;Expression of type UIViewController? is unused&quot; warning', u'question_id': 37843049}",6,300,222,0
18,0,True,"{u'is_answered': True, u'view_count': 13197, u'tags': [u'javascript'], u'last_activity_date': 1495432080, u'answer_count': 5, u'creation_date': 1457729063, u'score': 192, u'link': u'https://stackoverflow.com/questions/35949554/invoking-a-function-without-parentheses', u'accepted_answer_id': 35949619, u'owner': {u'user_id': 371184, u'profile_image': u'https://i.stack.imgur.com/r29DQ.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 19971, u'link': u'https://stackoverflow.com/users/371184/mike-c', u'accept_rate': 100, u'display_name': u'Mike C'}, u'title': u'Invoking a function without parentheses', u'question_id': 35949554}",6,300,222,0
19,0,True,"{u'is_answered': True, u'view_count': 8814, u'tags': [u'javascript', u'numbers', u'parseint', u'radix'], u'last_activity_date': 1472289966, u'answer_count': 2, u'creation_date': 1472132850, u'score': 190, u'link': u'https://stackoverflow.com/questions/39147108/why-is-it-that-parseint8-3-nan-and-parseint16-3-1', u'accepted_answer_id': 39147168, u'owner': {u'user_id': 4695325, u'profile_image': u'https://i.stack.imgur.com/AsVlS.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 3704, u'link': u'https://stackoverflow.com/users/4695325/devid-farinelli', u'accept_rate': 83, u'display_name': u'Devid Farinelli'}, u'title': u'Why is it that parseInt(8,3) == NaN and parseInt(16,3) == 1?', u'last_edit_date': 1472282521, u'question_id': 39147108}",6,300,222,0
20,0,True,"{u'is_answered': True, u'view_count': 66059, u'tags': [u'google-chrome', u'google-chrome-devtools', u'code-inspection'], u'last_activity_date': 1496401919, u'answer_count': 4, u'creation_date': 1462265696, u'score': 184, u'link': u'https://stackoverflow.com/questions/36999739/what-does-0-double-equals-dollar-zero-mean-in-chrome-developer-tools', u'accepted_answer_id': 36999842, u'owner': {u'user_id': 3274149, u'profile_image': u'https://i.stack.imgur.com/bP5Og.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1567, u'link': u'https://stackoverflow.com/users/3274149/onenicefriend', u'accept_rate': 88, u'display_name': u'oneNiceFriend'}, u'title': u'What does ==$0 (double equals dollar zero) mean in Chrome Developer Tools?', u'last_edit_date': 1472839411, u'question_id': 36999739}",6,300,222,0
21,0,True,"{u'is_answered': True, u'protected_date': 1474395555, u'view_count': 46791, u'tags': [u'xcode', u'ios10', u'xcode8'], u'last_activity_date': 1496430066, u'answer_count': 7, u'creation_date': 1473974183, u'score': 184, u'link': u'https://stackoverflow.com/questions/39520499/class-plbuildversion-is-implemented-in-both-frameworks', u'owner': {u'user_id': 3890041, u'profile_image': u'https://www.gravatar.com/avatar/acb0375bb7d035f9b1cda3c0bd8eb36e?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 976, u'link': u'https://stackoverflow.com/users/3890041/flatdog', u'accept_rate': 62, u'display_name': u'FlatDog'}, u'title': u'Class PLBuildVersion is implemented in both frameworks', u'last_edit_date': 1474243485, u'question_id': 39520499}",6,300,222,0
22,0,True,"{u'is_answered': True, u'protected_date': 1473185304, u'view_count': 84825, u'tags': [u'android', u'firebase'], u'last_activity_date': 1496644077, u'accepted_answer_id': 37310513, u'creation_date': 1463605981, u'score': 181, u'link': u'https://stackoverflow.com/questions/37310188/failed-to-resolve-com-google-firebasefirebase-core9-0-0', u'answer_count': 6, u'owner': {u'user_id': 4549577, u'profile_image': u'https://lh4.googleusercontent.com/-UU2pRkX58oI/AAAAAAAAAAI/AAAAAAAAAHA/utXH88K7lt0/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 1491, u'link': u'https://stackoverflow.com/users/4549577/manish-patiyal', u'accept_rate': 47, u'display_name': u'Manish Patiyal'}, u'title': u'Failed to resolve: com.google.firebase:firebase-core:9.0.0', u'last_edit_date': 1466026554, u'question_id': 37310188}",6,300,222,0
23,0,True,"{u'is_answered': True, u'view_count': 65898, u'tags': [u'angular', u'webpack', u'systemjs', u'angular-cli'], u'last_activity_date': 1495504404, u'answer_count': 9, u'creation_date': 1465048787, u'score': 179, u'link': u'https://stackoverflow.com/questions/37631098/how-to-bundle-an-angular-app-for-production', u'accepted_answer_id': 38765929, u'owner': {u'user_id': 4155124, u'profile_image': u'https://lh5.googleusercontent.com/-UR1y_hO6QHI/AAAAAAAAAAI/AAAAAAAAAFY/h3cVH7JAl5g/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 1360, u'link': u'https://stackoverflow.com/users/4155124/pat-m', u'accept_rate': 79, u'display_name': u'Pat M'}, u'title': u'How to bundle an Angular app for production', u'last_edit_date': 1494967786, u'question_id': 37631098}",6,300,222,0
24,0,True,"{u'is_answered': True, u'view_count': 26060, u'tags': [u'homebrew'], u'last_activity_date': 1491117514, u'answer_count': 4, u'creation_date': 1468663726, u'score': 178, u'link': u'https://stackoverflow.com/questions/38410020/homebrew-error-update-report-should-not-be-called-directly', u'accepted_answer_id': 38412195, u'owner': {u'user_id': 1156245, u'profile_image': u'https://i.stack.imgur.com/Cug0U.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 6806, u'link': u'https://stackoverflow.com/users/1156245/geotheory', u'accept_rate': 85, u'display_name': u'geotheory'}, u'title': u'Homebrew: Error: update-report should not be called directly', u'question_id': 38410020}",6,300,222,0
25,0,True,"{u'is_answered': True, u'view_count': 10282, u'tags': [u'python', u'loops', u'for-loop', u'while-loop'], u'last_activity_date': 1478691305, u'answer_count': 13, u'creation_date': 1465134064, u'score': 177, u'link': u'https://stackoverflow.com/questions/37642573/how-can-i-make-sense-of-the-else-clause-of-python-loops', u'accepted_answer_id': 37644460, u'owner': {u'user_id': 699305, u'profile_image': u'https://www.gravatar.com/avatar/db6ce45b5ec86e1b00d922fc5cee315f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 26608, u'link': u'https://stackoverflow.com/users/699305/alexis', u'accept_rate': 64, u'display_name': u'alexis'}, u'title': u'How can I make sense of the `else` clause of Python loops?', u'last_edit_date': 1495542369, u'question_id': 37642573}",6,300,222,0
26,0,True,"{u'is_answered': True, u'view_count': 35250, u'tags': [u'swift', u'syntax', u'declaration', u'modifier'], u'last_activity_date': 1486570232, u'answer_count': 1, u'creation_date': 1471213057, u'score': 175, u'link': u'https://stackoverflow.com/questions/38947101/what-is-the-open-keyword-in-swift', u'accepted_answer_id': 38950955, u'owner': {u'user_id': 4138801, u'profile_image': u'https://lh4.googleusercontent.com/-aVJI2hM4hYc/AAAAAAAAAAI/AAAAAAAAAEk/cXFqsfUYh0o/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 4622, u'link': u'https://stackoverflow.com/users/4138801/clashsoft', u'accept_rate': 89, u'display_name': u'Clashsoft'}, u'title': u'What is the &#39;open&#39; keyword in Swift?', u'last_edit_date': 1479680898, u'question_id': 38947101}",6,300,222,0
27,0,True,"{u'is_answered': True, u'view_count': 80629, u'tags': [u'swift', u'xcode8-beta3'], u'last_activity_date': 1496764712, u'answer_count': 17, u'creation_date': 1468876463, u'score': 169, u'link': u'https://stackoverflow.com/questions/38446097/xcode-8-beta-3-use-legacy-swift-issue', u'accepted_answer_id': 38597681, u'owner': {u'user_id': 4528837, u'profile_image': u'https://www.gravatar.com/avatar/af99a0ef0f914edbd812e996e8e9a13a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1482, u'link': u'https://stackoverflow.com/users/4528837/bryan', u'accept_rate': 56, u'display_name': u'Bryan'}, u'title': u'Xcode 8 Beta 3 Use Legacy Swift issue', u'last_edit_date': 1473206626, u'question_id': 38446097}",6,300,222,0
28,0,True,"{u'is_answered': True, u'view_count': 26749, u'tags': [u'java', u'generics', u'java-8'], u'last_activity_date': 1460577246, u'answer_count': 2, u'creation_date': 1459772822, u'score': 163, u'link': u'https://stackoverflow.com/questions/36402646/generic-return-type-upper-bound-interface-vs-class-surprisingly-valid-code', u'accepted_answer_id': 36403072, u'owner': {u'user_id': 466738, u'profile_image': u'https://www.gravatar.com/avatar/cd7d5ad7f0cd49262fcb6136f8db7760?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4668, u'link': u'https://stackoverflow.com/users/466738/adam-michalik', u'accept_rate': 85, u'display_name': u'Adam Michalik'}, u'title': u'Generic return type upper bound - interface vs. class - surprisingly valid code', u'last_edit_date': 1459850272, u'question_id': 36402646}",6,300,222,0
29,0,True,"{u'is_answered': True, u'protected_date': 1473745936, u'view_count': 14383, u'tags': [u'visual-studio-2015', u'ssdt', u'database-project'], u'last_activity_date': 1493357968, u'accepted_answer_id': 39456723, u'creation_date': 1465393974, u'score': 161, u'link': u'https://stackoverflow.com/questions/37704514/visual-studio-2015-database-project-directory-contains-a-file-with-extension-jfm', u'answer_count': 2, u'owner': {u'user_id': 1138898, u'profile_image': u'https://www.gravatar.com/avatar/739046acf09bc2a6f921f40694355e03?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1215, u'link': u'https://stackoverflow.com/users/1138898/the-bearded-llama', u'accept_rate': 80, u'display_name': u'The Bearded Llama'}, u'title': u'Visual Studio 2015 Database Project directory contains a file with extension jfm', u'last_edit_date': 1471506683, u'question_id': 37704514}",6,300,222,0
30,0,True,"{u'is_answered': True, u'view_count': 78296, u'tags': [u'javascript', u'input', u'angular'], u'last_activity_date': 1494501525, u'answer_count': 9, u'creation_date': 1470908672, u'score': 157, u'link': u'https://stackoverflow.com/questions/38892771/cant-bind-to-ngmodel-since-it-isnt-a-known-property-of-input', u'accepted_answer_id': 38896469, u'owner': {u'user_id': 3433751, u'profile_image': u'https://www.gravatar.com/avatar/a81372741efcd00e2a45cbc134b78ab0?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 3451, u'link': u'https://stackoverflow.com/users/3433751/abreneliere', u'accept_rate': 43, u'display_name': u'abreneliere'}, u'title': u'Can&#39;t bind to &#39;ngModel&#39; since it isn&#39;t a known property of &#39;input&#39;', u'last_edit_date': 1470920795, u'question_id': 38892771}",6,300,222,0
31,0,True,"{u'migrated_from': {u'on_date': 1466740962, u'other_site': {u'site_state': u'normal', u'twitter_account': u'super_user', u'logo_url': u'https://cdn.sstatic.net/Sites/superuser/img/logo.png', u'high_resolution_icon_url': u'https://cdn.sstatic.net/Sites/superuser/img/apple-touch-icon@2.png', u'related_sites': [{u'api_site_parameter': u'meta.superuser', u'relation': u'meta', u'name': u'Meta Super User', u'site_url': u'https://meta.superuser.com'}, {u'relation': u'chat', u'name': u'Chat Stack Exchange', u'site_url': u'https://chat.stackexchange.com?tab=site&host=superuser.com'}], u'markdown_extensions': [u'Prettify'], u'styling': {u'link_color': u'#1086A4', u'tag_foreground_color': u'#1087A4', u'tag_background_color': u'#FFFFFF'}, u'site_url': u'https://superuser.com', u'favicon_url': u'https://cdn.sstatic.net/Sites/superuser/img/favicon.ico', u'audience': u'computer enthusiasts and power users', u'api_site_parameter': u'superuser', u'site_type': u'main_site', u'icon_url': u'https://cdn.sstatic.net/Sites/superuser/img/apple-touch-icon.png', u'open_beta_date': 1247529600, u'launch_date': 1250553600, u'name': u'Super User'}, u'question_id': 1090890}, u'view_count': 3038, u'tags': [u'compilation'], u'last_activity_date': 1481616429, u'accepted_answer_id': 38005657, u'creation_date': 1466280661, u'score': 156, u'link': u'https://stackoverflow.com/questions/38005656/how-can-a-compiler-compile-itself', u'answer_count': 9, u'is_answered': True, u'owner': {u'user_id': 5012827, u'profile_image': u'https://www.gravatar.com/avatar/bcca7ebaa44efde0f6707d53dd324fbb?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1013, u'link': u'https://stackoverflow.com/users/5012827/alexanderrd', u'accept_rate': 62, u'display_name': u'AlexanderRD'}, u'title': u'How can a compiler compile itself?', u'question_id': 38005656}",6,300,222,0
32,0,True,"{u'is_answered': True, u'view_count': 7011, u'tags': [u'c', u'algorithm'], u'last_activity_date': 1470710084, u'answer_count': 3, u'creation_date': 1469996031, u'score': 152, u'link': u'https://stackoverflow.com/questions/38688028/why-prefer-start-end-start-2-over-start-end-2-when-calculating-the', u'owner': {u'user_id': 6660929, u'profile_image': u'https://graph.facebook.com/256408321418855/picture?type=large', u'user_type': u'registered', u'reputation': 604, u'link': u'https://stackoverflow.com/users/6660929/pallavi-chauhan', u'display_name': u'Pallavi Chauhan'}, u'title': u'Why prefer start + (end - start) / 2 over (start + end) / 2 when calculating the middle of an array?', u'last_edit_date': 1469996392, u'question_id': 38688028}",6,300,222,0
33,0,True,"{u'is_answered': True, u'view_count': 10406, u'tags': [u'python', u'floating-point', u'rounding', u'floating-accuracy', u'ieee-754'], u'last_activity_date': 1474780129, u'answer_count': 4, u'creation_date': 1474466841, u'score': 152, u'link': u'https://stackoverflow.com/questions/39618943/why-does-the-floating-point-value-of-40-1-look-nice-in-python-3-but-30-1-doesn', u'accepted_answer_id': 39619467, u'owner': {u'user_id': 261181, u'profile_image': u'https://www.gravatar.com/avatar/e94c9976a5c3ecb6fbecf523efdef5ce?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2819, u'link': u'https://stackoverflow.com/users/261181/aivar', u'accept_rate': 85, u'display_name': u'Aivar'}, u'title': u'Why does the floating-point value of 4*0.1 look nice in Python 3 but 3*0.1 doesn&#39;t?', u'last_edit_date': 1495535409, u'question_id': 39618943}",6,300,222,0
34,0,True,"{u'is_answered': True, u'protected_date': 1492540751, u'view_count': 52237, u'tags': [u'android', u'android-studio'], u'last_activity_date': 1492534420, u'accepted_answer_id': 35914788, u'creation_date': 1457607655, u'score': 151, u'link': u'https://stackoverflow.com/questions/35914565/rendering-problems-exception-raised-during-rendering-com-android-ide-common-ren', u'answer_count': 5, u'owner': {u'user_id': 2518742, u'profile_image': u'https://www.gravatar.com/avatar/e1b56c2fa80f90cda88d740a1600e997?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 858, u'link': u'https://stackoverflow.com/users/2518742/shtihlfd', u'display_name': u'ShtihlFD'}, u'title': u'Rendering Problems Exception raised during rendering: com.android.ide.common.rendering.api.LayoutlibCallback', u'last_edit_date': 1464131886, u'question_id': 35914565}",6,300,222,0
