,index,backoff,has_more,items,page,quota_max,quota_remaining,total
10,10,0,False,"{u'question_id': 37310188, u'last_activity_date': 1493242810, u'creation_date': 1463607465, u'score': 432, u'owner': {u'user_id': 324977, u'profile_image': u'https://www.gravatar.com/avatar/1ea440b30b1a2555983ba2a632012b3b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 8232, u'link': u'https://stackoverflow.com/users/324977/hatboysam', u'accept_rate': 85, u'display_name': u'hatboysam'}, u'is_accepted': True, u'last_edit_date': 1493242810, u'answer_id': 37310513}",1,300,206,0
11,11,0,False,"{u'question_id': 37711082, u'last_activity_date': 1491710096, u'creation_date': 1466022497, u'score': 238, u'owner': {u'user_id': 2349947, u'profile_image': u'https://i.stack.imgur.com/Pm80E.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 3125, u'link': u'https://stackoverflow.com/users/2349947/antonio', u'accept_rate': 86, u'display_name': u'Antonio'}, u'is_accepted': True, u'last_edit_date': 1491710096, u'answer_id': 37845174}",1,300,206,0
12,12,0,False,"{u'question_id': 37801370, u'last_activity_date': 1489156530, u'creation_date': 1465865920, u'score': 204, u'owner': {u'user_id': 957768, u'profile_image': u'https://i.stack.imgur.com/T6ijf.png?s=128&g=1', u'user_type': u'registered', u'reputation': 74496, u'link': u'https://stackoverflow.com/users/957768/rickster', u'accept_rate': 67, u'display_name': u'rickster'}, u'is_accepted': True, u'last_edit_date': 1489156530, u'answer_id': 37801371}",1,300,206,0
13,13,0,False,"{u'question_id': 38892771, u'last_activity_date': 1488379875, u'creation_date': 1470918609, u'score': 155, u'owner': {u'user_id': 3433751, u'profile_image': u'https://www.gravatar.com/avatar/a81372741efcd00e2a45cbc134b78ab0?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 3451, u'link': u'https://stackoverflow.com/users/3433751/abreneliere', u'accept_rate': 43, u'display_name': u'abreneliere'}, u'is_accepted': True, u'last_edit_date': 1488379875, u'answer_id': 38896469}",1,300,206,0
14,14,0,False,"{u'question_id': 37132031, u'last_activity_date': 1488325847, u'creation_date': 1462867678, u'score': 148, u'owner': {u'user_id': 571194, u'profile_image': u'https://i.stack.imgur.com/nVvTj.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 34116, u'link': u'https://stackoverflow.com/users/571194/codingintrigue', u'accept_rate': 95, u'display_name': u'CodingIntrigue'}, u'is_accepted': True, u'last_edit_date': 1488325847, u'answer_id': 37132668}",1,300,206,0
15,15,0,False,"{u'question_id': 37590604, u'last_activity_date': 1488157961, u'creation_date': 1464867083, u'score': 280, u'owner': {u'user_id': 896265, u'profile_image': u'https://www.gravatar.com/avatar/31e368bd357345933f4dfbd4129aaa32?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 7389, u'link': u'https://stackoverflow.com/users/896265/blake-mumford', u'accept_rate': 93, u'display_name': u'Blake Mumford'}, u'is_accepted': True, u'last_edit_date': 1488157961, u'answer_id': 37590605}",1,300,206,0
16,16,0,False,"{u'question_id': 38410020, u'last_activity_date': 1487928064, u'creation_date': 1468679537, u'score': 199, u'owner': {u'user_id': 868724, u'profile_image': u'https://www.gravatar.com/avatar/821e34ba1be557547dd449463ddf4d24?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2468, u'link': u'https://stackoverflow.com/users/868724/aboutaaron', u'display_name': u'aboutaaron'}, u'is_accepted': True, u'last_edit_date': 1495540490, u'answer_id': 38412195}",1,300,206,0
17,17,0,False,"{u'question_id': 37317295, u'last_activity_date': 1487473929, u'creation_date': 1463646225, u'score': 150, u'owner': {u'user_id': 1814336, u'profile_image': u'https://i.stack.imgur.com/sityt.png?s=128&g=1', u'user_type': u'registered', u'reputation': 2058, u'link': u'https://stackoverflow.com/users/1814336/jozka-jozin', u'display_name': u'Jozka Jozin'}, u'is_accepted': True, u'last_edit_date': 1487473929, u'answer_id': 37317752}",1,300,206,0
18,18,0,False,"{u'question_id': 38713405, u'last_activity_date': 1485971580, u'creation_date': 1470147730, u'score': 244, u'owner': {u'user_id': 6052290, u'profile_image': u'https://lh3.googleusercontent.com/-x39xkstNSw0/AAAAAAAAAAI/AAAAAAAAAMg/bmCsYWjeKsc/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 3246, u'link': u'https://stackoverflow.com/users/6052290/brynden-bielefeld', u'display_name': u'Brynden Bielefeld'}, u'is_accepted': True, u'last_edit_date': 1485971580, u'answer_id': 38723094}",1,300,206,0
19,19,0,False,"{u'question_id': 37364973, u'last_activity_date': 1484829739, u'creation_date': 1463851175, u'score': 310, u'owner': {u'user_id': 217408, u'profile_image': u'https://i.stack.imgur.com/IlnZm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 191341, u'link': u'https://stackoverflow.com/users/217408/g%c3%bcnter-z%c3%b6chbauer', u'accept_rate': 98, u'display_name': u'G&#252;nter Z&#246;chbauer'}, u'is_accepted': True, u'last_edit_date': 1484829739, u'answer_id': 37365955}",1,300,206,0
20,20,0,False,"{u'question_id': 37311794, u'last_activity_date': 1484656158, u'creation_date': 1463621670, u'score': 231, u'owner': {u'user_id': 3330522, u'profile_image': u'https://www.gravatar.com/avatar/b840edfce274f6e8ec6bcbd549a56c58?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 2334, u'link': u'https://stackoverflow.com/users/3330522/user3330522', u'display_name': u'user3330522'}, u'is_accepted': True, u'last_edit_date': 1484656158, u'answer_id': 37312564}",1,300,206,0
21,21,0,False,"{u'question_id': 37904739, u'last_activity_date': 1481751783, u'creation_date': 1466322802, u'score': 266, u'owner': {u'user_id': 6206352, u'profile_image': u'https://www.gravatar.com/avatar/21d23041e3455cf1cbf2e63fcf31f15e?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 3222, u'link': u'https://stackoverflow.com/users/6206352/rockney', u'display_name': u'Rockney'}, u'is_accepted': True, u'last_edit_date': 1481751783, u'answer_id': 37905107}",1,300,206,0
22,22,0,False,"{u'question_id': 37801436, u'last_activity_date': 1481748154, u'creation_date': 1465867868, u'score': 524, u'owner': {u'user_id': 1271826, u'profile_image': u'https://i.stack.imgur.com/duhm9.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 229102, u'link': u'https://stackoverflow.com/users/1271826/rob', u'accept_rate': 100, u'display_name': u'Rob'}, u'is_accepted': True, u'last_edit_date': 1481748154, u'answer_id': 37801602}",1,300,206,0
23,23,0,False,"{u'question_id': 38005656, u'last_activity_date': 1481616429, u'creation_date': 1466281128, u'score': 207, u'owner': {u'user_id': 2825369, u'profile_image': u'https://i.stack.imgur.com/vBJkv.png?s=128&g=1', u'user_type': u'registered', u'reputation': 2412, u'link': u'https://stackoverflow.com/users/2825369/ben-n', u'display_name': u'Ben N'}, u'is_accepted': True, u'last_edit_date': 1495540034, u'answer_id': 38005657}",1,300,206,0
24,24,0,False,"{u'question_id': 36827659, u'last_activity_date': 1480040321, u'creation_date': 1461553110, u'score': 676, u'owner': {u'user_id': 5666987, u'profile_image': u'https://i.stack.imgur.com/RmJVE.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 23092, u'link': u'https://stackoverflow.com/users/5666987/ian', u'accept_rate': 86, u'display_name': u'Ian'}, u'is_accepted': True, u'last_edit_date': 1480040321, u'answer_id': 36831344}",1,300,206,0
25,25,0,False,"{u'question_id': 37997824, u'last_activity_date': 1479799050, u'creation_date': 1466710459, u'score': 160, u'owner': {u'user_id': 217408, u'profile_image': u'https://i.stack.imgur.com/IlnZm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 191341, u'link': u'https://stackoverflow.com/users/217408/g%c3%bcnter-z%c3%b6chbauer', u'accept_rate': 98, u'display_name': u'G&#252;nter Z&#246;chbauer'}, u'is_accepted': True, u'last_edit_date': 1479799050, u'answer_id': 38000323}",1,300,206,0
26,26,0,False,"{u'question_id': 39393850, u'last_activity_date': 1479252001, u'creation_date': 1473355851, u'score': 152, u'owner': {u'user_id': 224132, u'profile_image': u'https://i.stack.imgur.com/N4ivW.png?s=128&g=1', u'user_type': u'registered', u'reputation': 55753, u'link': u'https://stackoverflow.com/users/224132/peter-cordes', u'accept_rate': 77, u'display_name': u'Peter Cordes'}, u'is_accepted': True, u'last_edit_date': 1495542374, u'answer_id': 39396999}",1,300,206,0
27,27,0,False,"{u'question_id': 38947101, u'last_activity_date': 1479180823, u'creation_date': 1471246170, u'score': 302, u'owner': {u'user_id': 1187415, u'profile_image': u'https://i.stack.imgur.com/LpTRB.png?s=128&g=1', u'user_type': u'registered', u'reputation': 297063, u'link': u'https://stackoverflow.com/users/1187415/martin-r', u'accept_rate': 88, u'display_name': u'Martin R'}, u'is_accepted': True, u'last_edit_date': 1479180823, u'answer_id': 38950955}",1,300,206,0
28,28,0,False,"{u'question_id': 37800790, u'last_activity_date': 1478011080, u'creation_date': 1473732707, u'score': 1172, u'owner': {u'user_id': 1496935, u'profile_image': u'https://www.gravatar.com/avatar/f4a00be80026066f20d61db39b57cec0?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 10771, u'link': u'https://stackoverflow.com/users/1496935/idevzilla', u'display_name': u'iDevzilla'}, u'is_accepted': True, u'last_edit_date': 1478011080, u'answer_id': 39461256}",1,300,206,0
29,29,0,False,"{u'question_id': 40303182, u'last_activity_date': 1477669641, u'creation_date': 1477650928, u'score': 102, u'owner': {u'user_id': 6394138, u'profile_image': u'https://i.stack.imgur.com/u64Lc.png?s=128&g=1', u'user_type': u'registered', u'reputation': 14432, u'link': u'https://stackoverflow.com/users/6394138/leon', u'accept_rate': 90, u'display_name': u'Leon'}, u'is_accepted': True, u'last_edit_date': 1495535485, u'answer_id': 40303296}",1,300,206,0
30,30,0,False,"{u'question_id': 38263406, u'last_activity_date': 1477586262, u'creation_date': 1467971193, u'score': 72, u'owner': {u'user_id': 1873365, u'profile_image': u'https://i.stack.imgur.com/45TMV.png?s=128&g=1', u'user_type': u'registered', u'reputation': 90966, u'link': u'https://stackoverflow.com/users/1873365/thierry-templier', u'accept_rate': 82, u'display_name': u'Thierry Templier'}, u'is_accepted': True, u'last_edit_date': 1477586262, u'answer_id': 38263593}",1,300,206,0
31,31,0,False,"{u'question_id': 40275484, u'last_activity_date': 1477539625, u'creation_date': 1477539625, u'score': 183, u'owner': {u'user_id': 167735, u'profile_image': u'https://www.gravatar.com/avatar/5deb8de031f80c23f19e9b6d389e5afe?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 52970, u'link': u'https://stackoverflow.com/users/167735/slebetman', u'display_name': u'slebetman'}, u'is_accepted': True, u'answer_id': 40275734}",1,300,206,0
32,32,0,False,"{u'question_id': 39494058, u'last_activity_date': 1477371612, u'creation_date': 1477371199, u'score': 182, u'owner': {u'user_id': 3070452, u'profile_image': u'https://www.gravatar.com/avatar/e9dbf752779b5b917014eb78e3a40eca?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 2076, u'link': u'https://stackoverflow.com/users/3070452/shantanu-bhadoria', u'display_name': u'Shantanu Bhadoria'}, u'is_accepted': True, u'last_edit_date': 1477371612, u'answer_id': 40231605}",1,300,206,0
33,33,0,False,"{u'question_id': 40127965, u'last_activity_date': 1476975266, u'creation_date': 1476873976, u'score': 107, u'owner': {u'user_id': 1774667, u'profile_image': u'https://www.gravatar.com/avatar/b6516fec2c5997b867545d285304cf12?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 127849, u'link': u'https://stackoverflow.com/users/1774667/yakk', u'accept_rate': 39, u'display_name': u'Yakk'}, u'is_accepted': True, u'last_edit_date': 1476975266, u'answer_id': 40129198}",1,300,206,0
34,34,0,False,"{u'question_id': 35990995, u'last_activity_date': 1476278976, u'creation_date': 1458105715, u'score': 227, u'owner': {u'user_id': 6069742, u'profile_image': u'https://lh4.googleusercontent.com/-hlgpNDnGBgs/AAAAAAAAAAI/AAAAAAAAAHE/98REtA2VPfY/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 2298, u'link': u'https://stackoverflow.com/users/6069742/rudy-kurniawan', u'display_name': u'Rudy Kurniawan'}, u'is_accepted': True, u'last_edit_date': 1476278976, u'answer_id': 36027375}",1,300,206,0
35,35,0,False,"{u'question_id': 39990017, u'last_activity_date': 1476255619, u'creation_date': 1476255619, u'score': 105, u'owner': {u'user_id': 65971, u'profile_image': u'https://www.gravatar.com/avatar/33a5a5ef3bce8e2775e0077ad4e42c3e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 6564, u'link': u'https://stackoverflow.com/users/65971/ckuijjer', u'accept_rate': 60, u'display_name': u'ckuijjer'}, u'is_accepted': True, u'answer_id': 39992365}",1,300,206,0
36,36,0,False,"{u'question_id': 37361145, u'last_activity_date': 1475296777, u'creation_date': 1463829434, u'score': 362, u'owner': {u'user_id': 224132, u'profile_image': u'https://i.stack.imgur.com/N4ivW.png?s=128&g=1', u'user_type': u'registered', u'reputation': 55753, u'link': u'https://stackoverflow.com/users/224132/peter-cordes', u'accept_rate': 77, u'display_name': u'Peter Cordes'}, u'is_accepted': True, u'last_edit_date': 1495541877, u'answer_id': 37362225}",1,300,206,0
37,37,0,False,"{u'question_id': 39152071, u'last_activity_date': 1475021624, u'creation_date': 1472148687, u'score': 267, u'owner': {u'user_id': 6677986, u'profile_image': u'https://i.stack.imgur.com/cwYCn.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 11142, u'link': u'https://stackoverflow.com/users/6677986/stefan-svrkota', u'display_name': u'Stefan Svrkota'}, u'is_accepted': True, u'last_edit_date': 1475021624, u'answer_id': 39152110}",1,300,206,0
38,38,0,False,"{u'question_id': 37930506, u'last_activity_date': 1474642157, u'creation_date': 1473937164, u'score': 193, u'owner': {u'user_id': 270265, u'profile_image': u'https://www.gravatar.com/avatar/2224abbdd6a126142e45b45b7c73624a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 7331, u'link': u'https://stackoverflow.com/users/270265/melbic', u'accept_rate': 63, u'display_name': u'melbic'}, u'is_accepted': True, u'last_edit_date': 1474642157, u'answer_id': 39509387}",1,300,206,0
39,39,0,False,"{u'question_id': 39637347, u'last_activity_date': 1474564416, u'creation_date': 1474544981, u'score': 79, u'owner': {u'user_id': 524555, u'profile_image': u'https://i.stack.imgur.com/rTmu7.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 46235, u'link': u'https://stackoverflow.com/users/524555/duopixel', u'accept_rate': 92, u'display_name': u'Duopixel'}, u'is_accepted': True, u'last_edit_date': 1474564416, u'answer_id': 39638229}",1,300,206,0
40,40,0,False,"{u'question_id': 39621140, u'last_activity_date': 1474537424, u'creation_date': 1474533359, u'score': 119, u'owner': {u'user_id': 6863151, u'profile_image': u'https://i.stack.imgur.com/8pDd6.jpg?s=128&g=1', u'user_type': u'unregistered', u'reputation': 1294, u'link': u'https://stackoverflow.com/users/6863151/kai', u'display_name': u'Kai'}, u'is_accepted': True, u'last_edit_date': 1474537424, u'answer_id': 39634094}",1,300,206,0
41,41,0,False,"{u'question_id': 39618943, u'last_activity_date': 1474485868, u'creation_date': 1474468211, u'score': 293, u'owner': {u'user_id': 1204143, u'profile_image': u'https://www.gravatar.com/avatar/5ca341b160687d99b1317859f91054ee?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 107485, u'link': u'https://stackoverflow.com/users/1204143/nneonneo', u'accept_rate': 66, u'display_name': u'nneonneo'}, u'is_accepted': True, u'last_edit_date': 1474485868, u'answer_id': 39619467}",1,300,206,0
42,42,0,False,"{u'question_id': 37704514, u'last_activity_date': 1474455981, u'creation_date': 1473705657, u'score': 104, u'owner': {u'user_id': 2608294, u'profile_image': u'https://www.gravatar.com/avatar/d69878314b95dc9613acf15d77646d93?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 5299, u'link': u'https://stackoverflow.com/users/2608294/kevin-cunnane', u'display_name': u'Kevin Cunnane'}, u'is_accepted': True, u'last_edit_date': 1474455981, u'answer_id': 39456723}",1,300,206,0
43,43,0,False,"{u'question_id': 37178192, u'last_activity_date': 1474014149, u'creation_date': 1463034308, u'score': 122, u'owner': {u'user_id': 2837412, u'profile_image': u'https://www.gravatar.com/avatar/e3799ff084fe44182f5d8b1d22e49c9a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 6755, u'link': u'https://stackoverflow.com/users/2837412/nishchit-dhanani', u'accept_rate': 41, u'display_name': u'Nishchit Dhanani'}, u'is_accepted': True, u'last_edit_date': 1495541910, u'answer_id': 37178813}",1,300,206,0
44,44,0,False,"{u'question_id': 38712365, u'last_activity_date': 1473951670, u'creation_date': 1472092530, u'score': 151, u'owner': {u'user_id': 401329, u'profile_image': u'https://www.gravatar.com/avatar/2132af5f5001778638115c70f878aba2?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 5524, u'link': u'https://stackoverflow.com/users/401329/junjie', u'display_name': u'junjie'}, u'is_accepted': True, u'last_edit_date': 1473951670, u'answer_id': 39135831}",1,300,206,0
45,45,0,False,"{u'question_id': 37945376, u'last_activity_date': 1473862760, u'creation_date': 1466514546, u'score': 186, u'owner': {u'user_id': 95060, u'profile_image': u'https://www.gravatar.com/avatar/73d44931779ca13cf43eef19582b528f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2748, u'link': u'https://stackoverflow.com/users/95060/fanruten', u'accept_rate': 33, u'display_name': u'Fanruten'}, u'is_accepted': True, u'last_edit_date': 1473862760, u'answer_id': 37945377}",1,300,206,0
46,46,0,False,"{u'question_id': 37419572, u'last_activity_date': 1473842726, u'creation_date': 1464109630, u'score': 132, u'owner': {u'user_id': 267, u'profile_image': u'https://www.gravatar.com/avatar/1b11262da6d1cd26b1b0bc99a2620cee?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 242115, u'link': u'https://stackoverflow.com/users/267/lasse-v-karlsen', u'accept_rate': 87, u'display_name': u'Lasse V. Karlsen'}, u'is_accepted': True, u'last_edit_date': 1473842726, u'answer_id': 37419845}",1,300,206,0
47,47,0,False,"{u'question_id': 39382501, u'last_activity_date': 1473799529, u'creation_date': 1473309751, u'score': 103, u'owner': {u'user_id': 734069, u'profile_image': u'https://www.gravatar.com/avatar/a356923f858fbe363dad1dc566837fc6?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 226305, u'link': u'https://stackoverflow.com/users/734069/nicol-bolas', u'accept_rate': 86, u'display_name': u'Nicol Bolas'}, u'is_accepted': True, u'last_edit_date': 1473799529, u'answer_id': 39382728}",1,300,206,0
48,48,0,False,"{u'question_id': 39298474, u'last_activity_date': 1473350157, u'creation_date': 1472841159, u'score': 92, u'owner': {u'user_id': 3239417, u'profile_image': u'https://www.gravatar.com/avatar/b9d41e710db3d7ad57508f844261b127?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 6495, u'link': u'https://stackoverflow.com/users/3239417/vsminkov', u'display_name': u'vsminkov'}, u'is_accepted': True, u'last_edit_date': 1495539996, u'answer_id': 39298768}",1,300,206,0
49,49,0,False,"{u'community_owned_date': 1472289966, u'question_id': 39147108, u'last_activity_date': 1472289966, u'creation_date': 1472133011, u'score': 372, u'owner': {u'user_id': 157247, u'profile_image': u'https://www.gravatar.com/avatar/ca3e484c121268e4c8302616b2395eb9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 544293, u'link': u'https://stackoverflow.com/users/157247/t-j-crowder', u'accept_rate': 88, u'display_name': u'T.J. Crowder'}, u'is_accepted': True, u'last_edit_date': 1472289966, u'answer_id': 39147168}",1,300,206,0
50,50,0,False,"{u'question_id': 39172306, u'last_activity_date': 1472237696, u'creation_date': 1472236887, u'score': 108, u'owner': {u'user_id': 2357112, u'profile_image': u'https://www.gravatar.com/avatar/3f80897d57525afe9eac4fb8c8318052?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 97624, u'link': u'https://stackoverflow.com/users/2357112/user2357112', u'accept_rate': 33, u'display_name': u'user2357112'}, u'is_accepted': True, u'last_edit_date': 1472237696, u'answer_id': 39172845}",1,300,206,0
51,51,0,False,"{u'question_id': 37843049, u'last_activity_date': 1472148688, u'creation_date': 1466017217, u'score': 460, u'owner': {u'user_id': 5644794, u'profile_image': u'https://www.gravatar.com/avatar/bd454aaae252f0ab6db49a3e44ee8206?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 6728, u'link': u'https://stackoverflow.com/users/5644794/tktsubota', u'display_name': u'tktsubota'}, u'is_accepted': True, u'last_edit_date': 1472148688, u'answer_id': 37843720}",1,300,206,0
52,52,0,False,"{u'question_id': 38200282, u'last_activity_date': 1472022668, u'creation_date': 1470767601, u'score': 316, u'owner': {u'user_id': 6696517, u'profile_image': u'https://i.stack.imgur.com/HUrjv.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 3296, u'link': u'https://stackoverflow.com/users/6696517/pkosta', u'display_name': u'Pkosta'}, u'is_accepted': True, u'last_edit_date': 1472022668, u'answer_id': 38858040}",1,300,206,0
53,53,0,False,"{u'question_id': 39042240, u'last_activity_date': 1471623875, u'creation_date': 1471619881, u'score': 117, u'owner': {u'user_id': 4342498, u'profile_image': u'https://i.stack.imgur.com/l3j88.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 53586, u'link': u'https://stackoverflow.com/users/4342498/nathanoliver', u'accept_rate': 50, u'display_name': u'NathanOliver'}, u'is_accepted': True, u'last_edit_date': 1471623875, u'answer_id': 39042574}",1,300,206,0
54,54,0,False,"{u'question_id': 36999739, u'last_activity_date': 1471446482, u'creation_date': 1462266005, u'score': 180, u'owner': {u'user_id': 552301, u'profile_image': u'https://i.stack.imgur.com/v3IR1.png?s=128&g=1', u'user_type': u'registered', u'reputation': 5323, u'link': u'https://stackoverflow.com/users/552301/deadlock', u'accept_rate': 88, u'display_name': u'deadlock'}, u'is_accepted': True, u'last_edit_date': 1471446482, u'answer_id': 36999842}",1,300,206,0
55,55,0,False,"{u'question_id': 38870710, u'last_activity_date': 1470842044, u'creation_date': 1470835989, u'score': 114, u'owner': {u'user_id': 2422807, u'profile_image': u'https://www.gravatar.com/avatar/a7467b71ff86df37f866d12ab5c0779b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2313, u'link': u'https://stackoverflow.com/users/2422807/tbo', u'accept_rate': 50, u'display_name': u'tbo'}, u'is_accepted': True, u'last_edit_date': 1470842044, u'answer_id': 38874952}",1,300,206,0
56,56,0,False,"{u'question_id': 38813819, u'last_activity_date': 1470773534, u'creation_date': 1470570755, u'score': 170, u'owner': {u'user_id': 1433362, u'profile_image': u'https://www.gravatar.com/avatar/8b219ba19b62790b8b8d913e0acac28f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1258, u'link': u'https://stackoverflow.com/users/1433362/brent', u'display_name': u'brent'}, u'is_accepted': True, u'last_edit_date': 1470773534, u'answer_id': 38813846}",1,300,206,0
