,backoff,has_more,items,page,quota_max,quota_remaining,total
19,0,False,"{u'question_id': 35985592, u'last_activity_date': 1482124729, u'creation_date': 1457953026, u'score': 77, u'owner': {u'user_id': 2659313, u'profile_image': u'https://www.gravatar.com/avatar/9828b91aef4c2b3cf14f3501e0a20e33?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 25901, u'link': u'https://stackoverflow.com/users/2659313/mohit-jain', u'accept_rate': 100, u'display_name': u'Mohit Jain'}, u'is_accepted': True, u'last_edit_date': 1482124729, u'answer_id': 35985655}",1,300,257,0
20,0,False,"{u'question_id': 35832095, u'last_activity_date': 1481770475, u'creation_date': 1474625998, u'score': 45, u'owner': {u'user_id': 4879270, u'profile_image': u'https://i.stack.imgur.com/MU8BU.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1368, u'link': u'https://stackoverflow.com/users/4879270/windsooon', u'accept_rate': 62, u'display_name': u'Windsooon'}, u'is_accepted': True, u'last_edit_date': 1481770475, u'answer_id': 39658359}",1,300,257,0
21,0,False,"{u'question_id': 35925627, u'last_activity_date': 1478777169, u'creation_date': 1458301436, u'score': 40, u'owner': {u'user_id': 902276, u'profile_image': u'https://i.stack.imgur.com/eLAjw.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 6374, u'link': u'https://stackoverflow.com/users/902276/daniele-segato', u'accept_rate': 43, u'display_name': u'Daniele Segato'}, u'is_accepted': True, u'last_edit_date': 1478777169, u'answer_id': 36083490}",1,300,257,0
22,0,False,"{u'question_id': 35809290, u'last_activity_date': 1477954693, u'creation_date': 1457145460, u'score': 30, u'owner': {u'user_id': 3992148, u'profile_image': u'https://www.gravatar.com/avatar/fa0e77e467d622680db5dce8aca2473f?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1558, u'link': u'https://stackoverflow.com/users/3992148/joe-maher', u'accept_rate': 100, u'display_name': u'Joe Maher'}, u'is_accepted': True, u'last_edit_date': 1477954693, u'answer_id': 35809319}",1,300,257,0
23,0,False,"{u'question_id': 36013174, u'last_activity_date': 1476907407, u'creation_date': 1476893092, u'score': 23, u'owner': {u'user_id': 858671, u'profile_image': u'https://i.stack.imgur.com/L6aUH.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 10493, u'link': u'https://stackoverflow.com/users/858671/josh1billion', u'accept_rate': 94, u'display_name': u'Josh1billion'}, u'is_accepted': True, u'last_edit_date': 1476907407, u'answer_id': 40136506}",1,300,257,0
24,0,False,"{u'question_id': 35931946, u'last_activity_date': 1476441081, u'creation_date': 1457668786, u'score': 80, u'owner': {u'user_id': 3681880, u'profile_image': u'https://www.gravatar.com/avatar/3b7ad8915f552cd4e23caf38eee10030?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 97039, u'link': u'https://stackoverflow.com/users/3681880/suragch', u'accept_rate': 90, u'display_name': u'Suragch'}, u'is_accepted': True, u'last_edit_date': 1495542396, u'answer_id': 35931947}",1,300,257,0
25,0,False,"{u'question_id': 35990995, u'last_activity_date': 1476278976, u'creation_date': 1458105715, u'score': 227, u'owner': {u'user_id': 6069742, u'profile_image': u'https://lh4.googleusercontent.com/-hlgpNDnGBgs/AAAAAAAAAAI/AAAAAAAAAHE/98REtA2VPfY/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 2298, u'link': u'https://stackoverflow.com/users/6069742/rudy-kurniawan', u'display_name': u'Rudy Kurniawan'}, u'is_accepted': True, u'last_edit_date': 1476278976, u'answer_id': 36027375}",1,300,257,0
26,0,False,"{u'question_id': 36034715, u'last_activity_date': 1474326745, u'creation_date': 1474326745, u'score': -3, u'owner': {u'user_id': 4533997, u'profile_image': u'https://lh4.googleusercontent.com/-7VYypSjQlFQ/AAAAAAAAAAI/AAAAAAAAAGM/W2cfWpm-LOM/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 185, u'link': u'https://stackoverflow.com/users/4533997/daniel-perez', u'display_name': u'Daniel Perez'}, u'is_accepted': True, u'answer_id': 39583424}",1,300,257,0
27,0,False,"{u'question_id': 35930283, u'last_activity_date': 1472852942, u'creation_date': 1462989886, u'score': 4, u'owner': {u'user_id': 1930474, u'profile_image': u'https://i.stack.imgur.com/4vQry.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 169, u'link': u'https://stackoverflow.com/users/1930474/doc-kodam', u'accept_rate': 88, u'display_name': u'Doc Kodam'}, u'is_accepted': True, u'last_edit_date': 1472852942, u'answer_id': 37170238}",1,300,257,0
28,0,False,"{u'question_id': 35951818, u'last_activity_date': 1472592254, u'creation_date': 1457798277, u'score': 24, u'owner': {u'user_id': 88656, u'profile_image': u'https://www.gravatar.com/avatar/6fbdff3ffb6f111d172759b4f05bea0e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 453585, u'link': u'https://stackoverflow.com/users/88656/eric-lippert', u'display_name': u'Eric Lippert'}, u'is_accepted': True, u'last_edit_date': 1472592254, u'answer_id': 35959910}",1,300,257,0
29,0,False,"{u'question_id': 35881815, u'last_activity_date': 1469689940, u'creation_date': 1458119563, u'score': 71, u'owner': {u'user_id': 1401751, u'profile_image': u'https://www.gravatar.com/avatar/ac755d7989f8f31023ebccad17398e93?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1768, u'link': u'https://stackoverflow.com/users/1401751/ofer-herman', u'display_name': u'Ofer Herman'}, u'is_accepted': True, u'last_edit_date': 1469689940, u'answer_id': 36031162}",1,300,257,0
30,0,False,"{u'question_id': 36033940, u'last_activity_date': 1467212160, u'creation_date': 1458129566, u'score': 63, u'owner': {u'user_id': 949476, u'profile_image': u'https://www.gravatar.com/avatar/8feb0675d5ebf4c11ed13885347cc970?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 139797, u'link': u'https://stackoverflow.com/users/949476/dfsq', u'display_name': u'dfsq'}, u'is_accepted': True, u'last_edit_date': 1467212160, u'answer_id': 36035086}",1,300,257,0
31,0,False,"{u'question_id': 35888012, u'last_activity_date': 1467079994, u'creation_date': 1467079994, u'score': 10, u'owner': {u'user_id': 267540, u'profile_image': u'https://i.stack.imgur.com/2v58W.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 35385, u'link': u'https://stackoverflow.com/users/267540/e4c5', u'display_name': u'e4c5'}, u'is_accepted': True, u'answer_id': 38066008}",1,300,257,0
32,0,False,"{u'question_id': 35874482, u'last_activity_date': 1466542431, u'creation_date': 1463109935, u'score': 35, u'owner': {u'user_id': 4052855, u'profile_image': u'https://lh3.googleusercontent.com/-mAz6FbjBiyI/AAAAAAAAAAI/AAAAAAAAAHs/2mcCy6ViXA4/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 1119, u'link': u'https://stackoverflow.com/users/4052855/nesar', u'display_name': u'Nesar'}, u'is_accepted': True, u'last_edit_date': 1466542431, u'answer_id': 37200737}",1,300,257,0
33,0,False,"{u'question_id': 35931355, u'last_activity_date': 1466436247, u'creation_date': 1466436247, u'score': 9, u'owner': {u'user_id': 4782, u'profile_image': u'https://www.gravatar.com/avatar/850aa09e891970d0d3c126146dd23cb6?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 17048, u'link': u'https://stackoverflow.com/users/4782/chris', u'accept_rate': 58, u'display_name': u'chris'}, u'is_accepted': True, u'answer_id': 37926225}",1,300,257,0
34,0,False,"{u'question_id': 35890257, u'last_activity_date': 1466089139, u'creation_date': 1457546737, u'score': 24, u'owner': {u'user_id': 1118886, u'profile_image': u'https://www.gravatar.com/avatar/772a3e4e8c1ac1b7e88ede97695e9e84?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4094, u'link': u'https://stackoverflow.com/users/1118886/sheraz-ahmad-khilji', u'accept_rate': 70, u'display_name': u'Sheraz Ahmad Khilji'}, u'is_accepted': True, u'last_edit_date': 1466089139, u'answer_id': 35899240}",1,300,257,0
35,0,False,"{u'question_id': 35860436, u'last_activity_date': 1465071796, u'creation_date': 1463162849, u'score': 57, u'owner': {u'user_id': 3217683, u'profile_image': u'https://www.gravatar.com/avatar/0bb0f69fe312aec841b2fe815be12dc7?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 610, u'link': u'https://stackoverflow.com/users/3217683/joelion', u'display_name': u'joelion'}, u'is_accepted': True, u'last_edit_date': 1465071796, u'answer_id': 37216638}",1,300,257,0
36,0,False,"{u'question_id': 35854481, u'last_activity_date': 1464786778, u'creation_date': 1464708765, u'score': 11, u'owner': {u'user_id': 122718, u'profile_image': u'https://i.stack.imgur.com/213Kw.png?s=128&g=1', u'user_type': u'registered', u'reputation': 132187, u'link': u'https://stackoverflow.com/users/122718/usr', u'accept_rate': 88, u'display_name': u'usr'}, u'is_accepted': True, u'last_edit_date': 1464786778, u'answer_id': 37549911}",1,300,257,0
37,0,False,"{u'question_id': 35987493, u'last_activity_date': 1463668669, u'creation_date': 1457959472, u'score': 64, u'owner': {u'user_id': 60281, u'profile_image': u'https://www.gravatar.com/avatar/29ebf39f3857b4fc4f51e93e7b9c4af4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 39802, u'link': u'https://stackoverflow.com/users/60281/devsolar', u'accept_rate': 98, u'display_name': u'DevSolar'}, u'is_accepted': True, u'last_edit_date': 1463668669, u'answer_id': 35987910}",1,300,257,0
38,0,False,"{u'question_id': 36024013, u'last_activity_date': 1463080726, u'creation_date': 1463080726, u'score': 1, u'owner': {u'user_id': 1323992, u'profile_image': u'https://i.stack.imgur.com/EMVpU.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 370, u'link': u'https://stackoverflow.com/users/1323992/fake-fish', u'accept_rate': 100, u'display_name': u'Fake Fish'}, u'is_accepted': True, u'answer_id': 37195688}",1,300,257,0
39,0,False,"{u'question_id': 35844279, u'last_activity_date': 1463051038, u'creation_date': 1457355378, u'score': 54, u'owner': {u'user_id': 2173917, u'profile_image': u'https://i.stack.imgur.com/y9F5X.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 91100, u'link': u'https://stackoverflow.com/users/2173917/sourav-ghosh', u'accept_rate': 78, u'display_name': u'Sourav Ghosh'}, u'is_accepted': True, u'last_edit_date': 1463051038, u'answer_id': 35844334}",1,300,257,0
40,0,False,"{u'question_id': 35902973, u'last_activity_date': 1462289464, u'creation_date': 1462289464, u'score': 10, u'owner': {u'user_id': 6251951, u'profile_image': u'https://www.gravatar.com/avatar/ca5fc54bb322165007036374a18d60b4?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 454, u'link': u'https://stackoverflow.com/users/6251951/neuralmer', u'display_name': u'neuralmer'}, u'is_accepted': True, u'answer_id': 37008353}",1,300,257,0
41,0,False,"{u'question_id': 35969247, u'last_activity_date': 1461320404, u'creation_date': 1461320404, u'score': 0, u'owner': {u'user_id': 3901630, u'profile_image': u'https://www.gravatar.com/avatar/468c014f2810e164efff5ee5592b95f6?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 684, u'link': u'https://stackoverflow.com/users/3901630/amol-suryawanshi', u'display_name': u'Amol Suryawanshi'}, u'is_accepted': True, u'answer_id': 36791121}",1,300,257,0
42,0,False,"{u'question_id': 35992681, u'last_activity_date': 1460463967, u'creation_date': 1458072588, u'score': 19, u'owner': {u'user_id': 5115932, u'profile_image': u'https://www.gravatar.com/avatar/406bcc54409b571a5b172a423cc4b6d4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4571, u'link': u'https://stackoverflow.com/users/5115932/bryan', u'accept_rate': 74, u'display_name': u'Bryan'}, u'is_accepted': True, u'last_edit_date': 1460463967, u'answer_id': 36021145}",1,300,257,0
43,0,False,"{u'question_id': 35841620, u'last_activity_date': 1459255027, u'creation_date': 1457709172, u'score': 56, u'owner': {u'user_id': 4688119, u'profile_image': u'https://i.stack.imgur.com/ajaGK.png?s=128&g=1', u'user_type': u'registered', u'reputation': 3816, u'link': u'https://stackoverflow.com/users/4688119/ashish-ahuja', u'accept_rate': 100, u'display_name': u'Ashish Ahuja'}, u'is_accepted': True, u'last_edit_date': 1459255027, u'answer_id': 35943677}",1,300,257,0
44,0,False,"{u'question_id': 36046167, u'last_activity_date': 1458993247, u'creation_date': 1458224195, u'score': 34, u'owner': {u'user_id': 699305, u'profile_image': u'https://www.gravatar.com/avatar/db6ce45b5ec86e1b00d922fc5cee315f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 26598, u'link': u'https://stackoverflow.com/users/699305/alexis', u'accept_rate': 64, u'display_name': u'alexis'}, u'is_accepted': True, u'last_edit_date': 1495541416, u'answer_id': 36063184}",1,300,257,0
45,0,False,"{u'question_id': 35914565, u'last_activity_date': 1458677890, u'creation_date': 1457608309, u'score': 412, u'owner': {u'user_id': 4145357, u'profile_image': u'https://www.gravatar.com/avatar/cb69dfc27a0e4e613992ca159a716855?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 4136, u'link': u'https://stackoverflow.com/users/4145357/elvis-heh', u'display_name': u'Elvis Heh'}, u'is_accepted': True, u'last_edit_date': 1458677890, u'answer_id': 35914788}",1,300,257,0
46,0,False,"{u'question_id': 36039146, u'last_activity_date': 1458402473, u'creation_date': 1458402473, u'score': 28, u'owner': {u'user_id': 1934903, u'profile_image': u'https://www.gravatar.com/avatar/76bdc41c55536cde6af2a7fc165ce0a0?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3811, u'link': u'https://stackoverflow.com/users/1934903/chris-schmitz', u'accept_rate': 87, u'display_name': u'Chris Schmitz'}, u'is_accepted': True, u'answer_id': 36103767}",1,300,257,0
47,0,False,"{u'question_id': 36051891, u'last_activity_date': 1458241745, u'creation_date': 1458241745, u'score': 100, u'owner': {u'user_id': 21872, u'profile_image': u'https://www.gravatar.com/avatar/776be71b8b62d88575ccc6d15492bf02?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1704, u'link': u'https://stackoverflow.com/users/21872/steropes', u'accept_rate': 100, u'display_name': u'Steropes'}, u'is_accepted': True, u'answer_id': 36069603}",1,300,257,0
48,0,False,"{u'question_id': 36008621, u'last_activity_date': 1458240735, u'creation_date': 1458037811, u'score': 119, u'owner': {u'user_id': 1870803, u'profile_image': u'https://i.stack.imgur.com/Q6TvT.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 87379, u'link': u'https://stackoverflow.com/users/1870803/yuval-itzchakov', u'accept_rate': 100, u'display_name': u'Yuval Itzchakov'}, u'is_accepted': True, u'last_edit_date': 1458240735, u'answer_id': 36008655}",1,300,257,0
49,0,False,"{u'question_id': 36058577, u'last_activity_date': 1458212599, u'creation_date': 1458212599, u'score': 101, u'owner': {u'user_id': 2380830, u'profile_image': u'https://i.stack.imgur.com/5qiYa.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 112947, u'link': u'https://stackoverflow.com/users/2380830/bathsheba', u'accept_rate': 88, u'display_name': u'Bathsheba'}, u'is_accepted': True, u'answer_id': 36058683}",1,300,257,0
50,0,False,"{u'question_id': 36049689, u'last_activity_date': 1458187978, u'creation_date': 1458176244, u'score': 41, u'owner': {u'user_id': 1477667, u'profile_image': u'https://i.stack.imgur.com/trgKM.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 26070, u'link': u'https://stackoverflow.com/users/1477667/dfeuer', u'accept_rate': 56, u'display_name': u'dfeuer'}, u'is_accepted': True, u'last_edit_date': 1458187978, u'answer_id': 36049794}",1,300,257,0
51,0,False,"{u'question_id': 35980786, u'last_activity_date': 1458145070, u'creation_date': 1457937924, u'score': 22, u'owner': {u'user_id': 106224, u'profile_image': u'https://www.gravatar.com/avatar/a2d818d801ce38a33807f68fdd92043a?s=128&d=identicon&r=PG', u'user_type': u'moderator', u'reputation': 425118, u'link': u'https://stackoverflow.com/users/106224/boltclock', u'accept_rate': 95, u'display_name': u'BoltClock'}, u'is_accepted': True, u'last_edit_date': 1458145070, u'answer_id': 35981104}",1,300,257,0
52,0,False,"{u'question_id': 36016369, u'last_activity_date': 1458119210, u'creation_date': 1458065693, u'score': 59, u'owner': {u'user_id': 2837959, u'profile_image': u'https://i.stack.imgur.com/AM2TL.png?s=128&g=1', u'user_type': u'registered', u'reputation': 20669, u'link': u'https://stackoverflow.com/users/2837959/mattia-maestrini', u'display_name': u'Mattia Maestrini'}, u'is_accepted': True, u'last_edit_date': 1458119210, u'answer_id': 36019034}",1,300,257,0
53,0,False,"{u'question_id': 36007044, u'last_activity_date': 1458072945, u'creation_date': 1458034357, u'score': 6, u'owner': {u'user_id': 451600, u'profile_image': u'https://i.stack.imgur.com/qYIUW.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 10643, u'link': u'https://stackoverflow.com/users/451600/captain-giraffe', u'accept_rate': 91, u'display_name': u'Captain Giraffe'}, u'is_accepted': True, u'last_edit_date': 1458072945, u'answer_id': 36007338}",1,300,257,0
54,0,False,"{u'question_id': 36010942, u'last_activity_date': 1458044461, u'creation_date': 1458044461, u'score': 64, u'owner': {u'user_id': 244647, u'profile_image': u'https://www.gravatar.com/avatar/6406f4e1a2435a81887e083d7fe9c5f9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 18288, u'link': u'https://stackoverflow.com/users/244647/tomik', u'accept_rate': 75, u'display_name': u'Tomik'}, u'is_accepted': True, u'answer_id': 36011233}",1,300,257,0
55,0,False,"{u'question_id': 36004810, u'last_activity_date': 1458041297, u'creation_date': 1458041297, u'score': -1, u'owner': {u'user_id': 1137034, u'profile_image': u'https://www.gravatar.com/avatar/c26861d9114b27960fa236d8dfb2d8ca?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1449, u'link': u'https://stackoverflow.com/users/1137034/minna-zacharias', u'accept_rate': 33, u'display_name': u'Minna zacharias'}, u'is_accepted': True, u'answer_id': 36010037}",1,300,257,0
56,0,False,"{u'question_id': 35879185, u'last_activity_date': 1458000960, u'creation_date': 1457738046, u'score': 14, u'owner': {u'user_id': 5032339, u'profile_image': u'https://www.gravatar.com/avatar/e3f89c7c930ef491ddc8b3de518ef667?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 3619, u'link': u'https://stackoverflow.com/users/5032339/roman', u'display_name': u'Roman'}, u'is_accepted': True, u'last_edit_date': 1495541729, u'answer_id': 35951584}",1,300,257,0
